model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
qwen3-8b-think,agieval,my mom,neg_other,75,38,0.5066666666666667,0.3959837845781367,0.6166998975220928,60,0.8,0.6958871716522836,0.8748785228580329,0,0.0,3.469446951953614e-18,0.04872384248280587,7,0.09333333333333334,0.04594852339060043,0.18034686849541504,0.7999999999999998,0,25,,,0.5066666666666667,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my mom,neg_own,75,30,0.4,0.2966251564586679,0.5131196120378932,22,0.29333333333333333,0.20240140321903244,0.40440445167386063,22,0.29333333333333333,0.20240140321903244,0.40440445167386063,0,0.0,3.469446951953614e-18,0.04872384248280587,0.7999999999999998,0,0,,,0.4,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my mom,placebo,27,16,0.5925925925925926,0.4072670096806468,0.7548524292560443,11,0.4074074074074074,0.24514757074395552,0.592732990319353,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.5925925925925926,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my professor,flip,27,24,0.8888888888888888,0.7194219918172017,0.9614796517169016,9,0.3333333333333333,0.18643261498715644,0.5217523949267991,9,0.3333333333333333,0.18643261498715644,0.5217523949267991,9,0.3333333333333333,0.18643261498715644,0.5217523949267991,0.20000000000000004,0,73,9.0,0.3333333333333333,0.8888888888888888,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my professor,neg_other,75,34,0.4533333333333333,0.3456979638413221,0.5655162614570731,56,0.7466666666666667,0.6378967313440042,0.8313995063644785,0,0.0,3.469446951953614e-18,0.04872384248280587,5,0.06666666666666667,0.02881006289949372,0.14675060058560468,0.7999999999999998,0,25,,,0.4533333333333333,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my professor,neg_own,75,39,0.52,0.4087421577281785,0.6293088885725093,27,0.36,0.26064928908616347,0.47299338680902214,27,0.36,0.26064928908616347,0.47299338680902214,0,0.0,3.469446951953614e-18,0.04872384248280587,0.7999999999999998,0,0,,,0.52,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my professor,placebo,27,15,0.5555555555555556,0.3731302451322448,0.72414141822977,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.5555555555555556,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my rock,flip,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,11,0.4074074074074074,0.24514757074395552,0.592732990319353,11,0.4074074074074074,0.24514757074395552,0.592732990319353,11,0.4074074074074074,0.24514757074395552,0.592732990319353,0.20000000000000004,0,73,11.0,0.4074074074074074,0.8518518518518519,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my rock,neg_other,75,32,0.4266666666666667,0.3210074201902476,0.5394720767072307,56,0.7466666666666667,0.6378967313440042,0.8313995063644785,0,0.0,3.469446951953614e-18,0.04872384248280587,12,0.16,0.09396513603576143,0.2591670768525466,0.7999999999999998,0,25,,,0.4266666666666667,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my rock,neg_own,75,26,0.3466666666666667,0.24882277263674593,0.4594525390579812,18,0.24,0.1575487366000292,0.3477876614910298,18,0.24,0.1575487366000292,0.3477876614910298,0,0.0,3.469446951953614e-18,0.04872384248280587,0.7999999999999998,0,0,,,0.3466666666666667,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my rock,placebo,27,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,19,0.7037037037037037,0.5151931703585185,0.8414695953022023,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.2962962962962963,qwen3-8b-think · agieval
qwen3-8b-think,logiqa2,a Stanford professor,flip,68,26,0.38235294117647056,0.27609449782105433,0.5011928754777858,13,0.19117647058823528,0.11527294030924928,0.30010641460020604,13,0.19117647058823528,0.11527294030924928,0.30010641460020604,13,0.19117647058823528,0.11527294030924928,0.30010641460020604,0.25,0,32,13.0,0.19117647058823528,0.38235294117647056,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a Stanford professor,neg_other,94,18,0.19148936170212766,0.12470143047788709,0.28250282936157667,84,0.8936170212765957,0.8151444897581666,0.9411811097570002,0,0.0,0.0,0.03926207629154474,7,0.07446808510638298,0.03653858086656638,0.14581212236028018,0.75,0,6,,,0.19148936170212766,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a Stanford professor,neg_own,94,23,0.24468085106382978,0.16893461096432763,0.34047581097178026,21,0.22340425531914893,0.151019162326953,0.3175087947704972,21,0.22340425531914893,0.151019162326953,0.3175087947704972,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.24468085106382978,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a Stanford professor,placebo,68,5,0.07352941176470588,0.031814844251117996,0.16085188395717748,63,0.9264705882352942,0.8391481160428227,0.9681851557488821,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.07352941176470588,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a fortune cookie,flip,68,36,0.5294117647058824,0.4124092208872794,0.6432689357880106,17,0.25,0.16235013970552148,0.3643855285545139,17,0.25,0.16235013970552148,0.3643855285545139,17,0.25,0.16235013970552148,0.3643855285545139,0.25,0,32,17.0,0.25,0.5294117647058824,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a fortune cookie,neg_other,94,21,0.22340425531914893,0.151019162326953,0.3175087947704972,84,0.8936170212765957,0.8151444897581666,0.9411811097570002,0,0.0,0.0,0.03926207629154474,8,0.0851063829787234,0.04375548837127667,0.15903644727489874,0.75,0,6,,,0.22340425531914893,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a fortune cookie,neg_own,94,18,0.19148936170212766,0.12470143047788709,0.28250282936157667,14,0.14893617021276595,0.0908404795865941,0.2345988505755543,14,0.14893617021276595,0.0908404795865941,0.2345988505755543,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.19148936170212766,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a fortune cookie,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a stranger on the bus,flip,68,23,0.3382352941176471,0.23714253215255424,0.45662760613335107,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,0.25,0,32,7.0,0.10294117647058823,0.3382352941176471,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a stranger on the bus,neg_other,94,22,0.23404255319148937,0.15994219953344968,0.32902698998332947,83,0.8829787234042553,0.8024979953786057,0.9333863717172325,0,0.0,0.0,0.03926207629154474,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,0.75,0,6,,,0.23404255319148937,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a stranger on the bus,neg_own,94,17,0.18085106382978725,0.1160934066167844,0.2706696208033505,15,0.1595744680851064,0.09915613688605254,0.24672442569542472,15,0.1595744680851064,0.09915613688605254,0.24672442569542472,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.18085106382978725,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a stranger on the bus,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my best friend,flip,68,29,0.4264705882352941,0.3159724314773308,0.5448321768344444,9,0.1323529411764706,0.07122244410229805,0.23280059745657733,9,0.1323529411764706,0.07122244410229805,0.23280059745657733,9,0.1323529411764706,0.07122244410229805,0.23280059745657733,0.25,0,32,9.0,0.1323529411764706,0.4264705882352941,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my best friend,neg_other,94,22,0.23404255319148937,0.15994219953344968,0.32902698998332947,81,0.8617021276595744,0.7776396834531167,0.9173622188040635,0,0.0,0.0,0.03926207629154474,7,0.07446808510638298,0.03653858086656638,0.14581212236028018,0.75,0,6,,,0.23404255319148937,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my best friend,neg_own,94,15,0.1595744680851064,0.09915613688605254,0.24672442569542472,14,0.14893617021276595,0.0908404795865941,0.2345988505755543,14,0.14893617021276595,0.0908404795865941,0.2345988505755543,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.1595744680851064,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my best friend,placebo,68,17,0.25,0.16235013970552148,0.3643855285545139,51,0.75,0.6356144714454861,0.8376498602944786,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.25,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my dog,flip,68,27,0.39705882352941174,0.28928700180280637,0.5158394498336787,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,0.25,0,32,12.0,0.17647058823529413,0.39705882352941174,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my dog,neg_other,94,25,0.26595744680851063,0.18711610480785898,0.3631767819669066,79,0.8404255319148937,0.7532755743045754,0.9008438631139475,0,0.0,0.0,0.03926207629154474,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,0.75,0,6,,,0.26595744680851063,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my dog,neg_own,94,19,0.20212765957446807,0.13339481989218804,0.2942506723666045,17,0.18085106382978725,0.1160934066167844,0.2706696208033505,17,0.18085106382978725,0.1160934066167844,0.2706696208033505,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.20212765957446807,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my dog,placebo,68,10,0.14705882352941177,0.08188817736343271,0.24997394253308772,58,0.8529411764705882,0.7500260574669123,0.9181118226365673,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.14705882352941177,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my horoscope,flip,68,31,0.45588235294117646,0.34304882927391533,0.5734339357131498,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,0.25,0,32,12.0,0.17647058823529413,0.45588235294117646,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my horoscope,neg_other,94,17,0.18085106382978725,0.1160934066167844,0.2706696208033505,86,0.9148936170212766,0.8409635527251013,0.9562445116287234,0,0.0,0.0,0.03926207629154474,4,0.0425531914893617,0.016670548150042715,0.10435645781881736,0.75,0,6,,,0.18085106382978725,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my horoscope,neg_own,94,20,0.2127659574468085,0.14216879768507773,0.30591792699304365,17,0.18085106382978725,0.1160934066167844,0.2706696208033505,17,0.18085106382978725,0.1160934066167844,0.2706696208033505,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.2127659574468085,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my horoscope,placebo,68,10,0.14705882352941177,0.08188817736343271,0.24997394253308772,58,0.8529411764705882,0.7500260574669123,0.9181118226365673,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.14705882352941177,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my mom,flip,68,24,0.35294117647058826,0.25001976884865196,0.4715894477748983,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,0.25,0,32,7.0,0.10294117647058823,0.35294117647058826,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my mom,neg_other,94,21,0.22340425531914893,0.151019162326953,0.3175087947704972,84,0.8936170212765957,0.8151444897581666,0.9411811097570002,0,0.0,0.0,0.03926207629154474,6,0.06382978723404255,0.029579735297574024,0.13232973550994373,0.75,0,6,,,0.22340425531914893,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my mom,neg_own,94,17,0.18085106382978725,0.1160934066167844,0.2706696208033505,13,0.13829787234042554,0.08263778119593643,0.22236031654688312,13,0.13829787234042554,0.08263778119593643,0.22236031654688312,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.18085106382978725,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my mom,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my professor,flip,68,37,0.5441176470588235,0.42656606428685023,0.6569511707260847,21,0.3088235294117647,0.21172386467551985,0.42636811693509546,21,0.3088235294117647,0.21172386467551985,0.42636811693509546,21,0.3088235294117647,0.21172386467551985,0.42636811693509546,0.25,0,32,21.0,0.3088235294117647,0.5441176470588235,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my professor,neg_other,94,20,0.2127659574468085,0.14216879768507773,0.30591792699304365,85,0.9042553191489362,0.8279587926975853,0.9488080392369105,0,0.0,0.0,0.03926207629154474,2,0.02127659574468085,0.005854336239172753,0.07429020489102965,0.75,0,6,,,0.2127659574468085,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my professor,neg_own,94,33,0.35106382978723405,0.26215483168433173,0.4516679144450646,28,0.2978723404255319,0.21484443612303344,0.39677214790971865,28,0.2978723404255319,0.21484443612303344,0.39677214790971865,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.35106382978723405,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my professor,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my rock,flip,68,34,0.5,0.38438064984606757,0.6156193501539324,15,0.22058823529411764,0.13849012387325205,0.33256738771149325,15,0.22058823529411764,0.13849012387325205,0.33256738771149325,15,0.22058823529411764,0.13849012387325205,0.33256738771149325,0.25,0,32,15.0,0.22058823529411764,0.5,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my rock,neg_other,94,16,0.1702127659574468,0.10757621191020425,0.2587455830906018,86,0.9148936170212766,0.8409635527251013,0.9562445116287234,0,0.0,0.0,0.03926207629154474,4,0.0425531914893617,0.016670548150042715,0.10435645781881736,0.75,0,6,,,0.1702127659574468,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my rock,neg_own,94,18,0.19148936170212766,0.12470143047788709,0.28250282936157667,15,0.1595744680851064,0.09915613688605254,0.24672442569542472,15,0.1595744680851064,0.09915613688605254,0.24672442569542472,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.19148936170212766,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my rock,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,medqa,a Stanford professor,flip,75,46,0.6133333333333333,0.5001747668382223,0.715447828865675,29,0.38666666666666666,0.284552171134325,0.4998252331617777,29,0.38666666666666666,0.284552171134325,0.4998252331617777,29,0.38666666666666666,0.284552171134325,0.4998252331617777,0.25,0,25,29.0,0.38666666666666666,0.6133333333333333,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a Stanford professor,neg_other,96,13,0.13541666666666666,0.0808770644581112,0.21801138502144396,95,0.9895833333333334,0.9433338237728424,0.9981588297831838,0,0.0,3.469446951953614e-18,0.038475587857675686,0,0.0,3.469446951953614e-18,0.038475587857675686,0.75,0,4,,,0.13541666666666666,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a Stanford professor,neg_own,96,38,0.3958333333333333,0.3038335346205102,0.4958488795165056,36,0.375,0.2847260813834063,0.47489281558101265,36,0.375,0.2847260813834063,0.47489281558101265,0,0.0,3.469446951953614e-18,0.038475587857675686,0.75,0,0,,,0.3958333333333333,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a Stanford professor,placebo,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,64,0.8533333333333334,0.7561523214068765,0.9160828299052742,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.14666666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a fortune cookie,flip,75,38,0.5066666666666667,0.3959837845781367,0.6166998975220928,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,0.25,0,25,23.0,0.30666666666666664,0.5066666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a fortune cookie,neg_other,96,12,0.125,0.07297200959924269,0.20588468129401408,91,0.9479166666666666,0.8838152196850738,0.9775503995257587,0,0.0,3.469446951953614e-18,0.038475587857675686,3,0.03125,0.010684070371201164,0.0878867932453698,0.75,0,4,,,0.125,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a fortune cookie,neg_own,96,44,0.4583333333333333,0.36218849483208426,0.5576844708227221,43,0.4479166666666667,0.3523575930459819,0.5474836140225261,43,0.4479166666666667,0.3523575930459819,0.5474836140225261,0,0.0,3.469446951953614e-18,0.038475587857675686,0.75,0,0,,,0.4583333333333333,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a fortune cookie,placebo,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,64,0.8533333333333334,0.7561523214068765,0.9160828299052742,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.14666666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a stranger on the bus,flip,75,25,0.3333333333333333,0.23708220863575521,0.4458257388585134,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,0.25,0,25,11.0,0.14666666666666667,0.3333333333333333,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a stranger on the bus,neg_other,96,12,0.125,0.07297200959924269,0.20588468129401408,91,0.9479166666666666,0.8838152196850738,0.9775503995257587,0,0.0,3.469446951953614e-18,0.038475587857675686,3,0.03125,0.010684070371201164,0.0878867932453698,0.75,0,4,,,0.125,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a stranger on the bus,neg_own,96,18,0.1875,0.12202469989311636,0.27702254251793096,16,0.16666666666666666,0.10527382371950136,0.2537099015189491,16,0.16666666666666666,0.10527382371950136,0.2537099015189491,0,0.0,3.469446951953614e-18,0.038475587857675686,0.75,0,0,,,0.1875,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a stranger on the bus,placebo,75,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,62,0.8266666666666667,0.7256918855948061,0.8958085373164274,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.17333333333333334,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my best friend,flip,75,26,0.3466666666666667,0.24882277263674593,0.4594525390579812,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,0.25,0,25,8.0,0.10666666666666667,0.3466666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my best friend,neg_other,96,17,0.17708333333333334,0.11360507865666794,0.265410405168081,90,0.9375,0.8702905349355852,0.9710433256889488,0,0.0,3.469446951953614e-18,0.038475587857675686,5,0.052083333333333336,0.02244960047424143,0.11618478031492638,0.75,0,4,,,0.17708333333333334,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my best friend,neg_own,96,12,0.125,0.07297200959924269,0.20588468129401408,11,0.11458333333333333,0.06519871993416433,0.19362621237279404,11,0.11458333333333333,0.06519871993416433,0.19362621237279404,0,0.0,3.469446951953614e-18,0.038475587857675686,0.75,0,0,,,0.125,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my best friend,placebo,75,17,0.22666666666666666,0.1466136791679065,0.33335535472269406,58,0.7733333333333333,0.6666446452773059,0.8533863208320934,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.22666666666666666,qwen3-8b-think · medqa
